"NewsCode-URI","NewsCode-QCode (flat)","Level 1/NewsCode","Level 2/NewsCode","Level 3/NewsCode","Level 4/NewsCode","Level 5/NewsCode","Name (en-GB)","Definition (en-GB)","Name (fr)","Definition (fr)","Name (es)","Definition (es)","Name (de)","Definition (de)","Name (it)","Definition (it)","Name (jp)","Definition (jp)"
"http://cv.iptc.org/newscodes/subjectcode/12014001","subj:12014001",,,"subj:12014001",,,"christmas","Christian festival in commemorating the birth of Jesus Christ ","Noël","Fête chrétienne de commémoration de la naissance de Jésus Christ ","navidad","Días Cristianbo Festivo en conmemoración del nacimiento de Jesucristo. ","Weihnachten","Fest zur Erinnerung an die Geburt von Jesus Christus. ","Natale","Festa cristiana in cui si celebra la nascita di Gesù Cristo ","クリスマス","イエス･キリストの誕生を記念するキリスト教徒の祭日 "
"http://cv.iptc.org/newscodes/subjectcode/12014002","subj:12014002",,,"subj:12014002",,,"easter","Christian festival in commemorating the resurrection of Jesus Christ ","Pâques","Fête chrétienne de commémoration de la résurrection de Jésus Christ ","semana santa","Festividad Cristiana en conmemoración de la resurreción de Jesucristo. ","Ostern","Fest zur Erinnerung an die Auferstehung von Jesus Christus. ","Pasqua","Festa cristiana in cui si celebra la resurrezione di Gesù Cristo ","復活祭","イエス･キリストの復活を記念するキリスト教徒の祭日 "
"http://cv.iptc.org/newscodes/subjectcode/12014003","subj:12014003",,,"subj:12014003",,,"pentecost","Christian festival, celebrated on the 50th day after Easter commemorating the descent of the Holy Spirit ","Pentecôte","Fête chrétienne, célébrée 50 jours après Pâques, commémorant le retour de l'Esprit saint ","pentecostal","Celebración Cristiana celebrada en el Quincuagésimo día despues de Semana Santa, que conmemora el descenso del Espíritu Santo. ","Pfingsten","50 Tage nach Ostern begangenes Fest zur Erinnerung an die Herabkunft des Heiligen Geistes. ","Pentecoste","Festa cristiana in cui si celebra la discesa dello Spirito Santo nel cinquantesimo giorno dopo la Pasqua ","聖霊降臨祭","キリスト教徒の祝日。聖霊の降誕を記念して、復活祭の50日後に祝う "
"http://cv.iptc.org/newscodes/subjectcode/12014004","subj:12014004",,,"subj:12014004",,,"ramadan","Holy month of fasting in Islam ","Ramadan","Mois saint de jeûne pour l'Islam ","ramadan","Mes Sagrado de ayuno en el Islamismo. ","Ramadan","Heiliger Fastenmonat des Islam. ","Ramadan","Mese sacro di digiuno nella religione islamica ","断食月","イスラム教における、聖なる断食の月 "
"http://cv.iptc.org/newscodes/subjectcode/12014005","subj:12014005",,,"subj:12014005",,,"yom kippur","Most solemn of Jewish religious holidays, observed on the 10th day of the lunar month of tishri (in the course of September and October, when Jews seek reconciliation with god ","Yom Kippour","La fête religieuse juive la plus solennelle au 10e jour du mois lunaire de Tishri (entre Septembre et Octobre, lorsque les Juifs cherchent la réconcialiation avec Dieu) ","yom kippur","EL más solmne de los feriados religiosos Judios observado en el décimo día lunar de tishri (En el curso de Septiembre y Octubre, cuando los judios buscan la reconciliación con Dios). ","Jom Kippur","Höchster jüdischer Feiertag. ","Yom Kippur","La festività religiosa ebraica più solenne, osservata nel decimo giorno del mese lunare di tishri (tra settembre e ottobre, quando gli Ebrei cercano la riconciliazione con dio) ","贖罪の日","ユダヤ教において、宗教上もっとも神聖な祭日。ユダヤ教徒たちは神との調和を求めて、太陰月(ユダヤ暦)であるティシュリー月(西暦では9～10月)の10日に祝う "
"http://cv.iptc.org/newscodes/subjectcode/12015000","subj:12015000",,"subj:12015000",,,,"religious leader","Person or persons who have a ritual, juridical or otherwise leading role in their respective church or religion ","Chefs religieux","Personnes qui exercent un rôle de leader sur le plan rituel et/ou juridique dans une religion donnée ","líder religioso","Persona o personas que tienen un rol de liderazgo ritual o judicial en sus respectivas iglesias o religiones. ","Religiöses Oberhaupt","Person oder Personen, die eine rituelle oder führende Rolle in ihrer jeweiligen Religion oder Kirche haben. ","Leader religiosi","Chi ricopre un ruolo di leader rituale, giuridico, spirituale o di altro genere nella propria fede o religione ","宗教指導者","それぞれの教会や宗教において、儀式の上で、または、宗法上、もしくはその他の指導的役割を持つ人物ないしはその一団 "
"http://cv.iptc.org/newscodes/subjectcode/12015001","subj:12015001",,,"subj:12015001",,,"pope","Head of the roman catholic church worldwide ","Pape","Chef de l'Eglise romaine catholique ","papa","Cabeza de la Iglesia Católica Romana a nivel mundial. ","Papst","Weltweites Oberhaupt der römisch-katholischen Kirche. ","Papa","Capo della chiesa cattolica apostolica romana ","ローマ法王","ローマカトリック教会の世界最高権威者 "
"http://cv.iptc.org/newscodes/subjectcode/12016000","subj:12016000",,"subj:12016000",,,,"nature religion","Worship of natural elements like fire, water, trees, mountains ","Animisme","Culte des éléments naturels comme le feu, l'eau, les arbres, les montagnes ","religión natural","Adoración de elementos naturales como fuego, agua, árboles y montañas. ","Naturreligion","Verehrung von Naturelementen wie Feuer, Wasser, Bäume, Berge. ","Religione naturale","Culto degli elementi naturali come fuoco, acqua, alberi, montagne; Animismo ","自然宗教","火や水、木々、山などの自然の要素を崇拝すること "
"http://cv.iptc.org/newscodes/subjectcode/12017000","subj:12017000",,"subj:12017000",,,,"taoism","Indigenous religio-philosophical tradition that has shaped Chinese life for more than 2000 years ","Taoïsme","Religion et tradition philosophique originaire de Chine voici plus de 2000 ans ","taoismo","Tradición indigena reliosa/filosófica que ha formado la vida cultura de China por mas de 2000 años. ","Taoismus","Ursprüngliche chinesische religiöse und philosophische Tradition, die seit mehr als 2000 Jahren das chinesische Leben beeinflusst. ","Taoismo","Tradizione filosofico-religiosa originaria della Cina ","道教","2000年以上に渡って中国人の生活を形成してきた、固有の宗教哲学的な伝統 "
"http://cv.iptc.org/newscodes/subjectcode/12018000","subj:12018000",,"subj:12018000",,,,"shintoism","Indigenous religious beliefs and practices of Japan. The word Shinto came into use in order to distinguish indigenous Japanese beliefs from Buddhism. ","Shintoïsme","Tradition et pratique religieuse autochtone du Japon ","shintoismo","Creencia religiosa indigena practicada en Japón. La palabra Shinto fue adoptada en orden a diferenciar creencias indígenas japonesas del Budismo. ","Schintoismus","Ursprünglicher religiöser praktizierter Glaube in Japan. Die Bezeichnung Shinto wurde eingeführt um den ursprünglichen japanischen Glauben vom Buddhismus zu trennen. ","Scintoismo","Tradizione e pratica religiosa originaria del Giappone. ","神道","日本固有の宗教的信仰や習慣。神道という単語は日本固有の信仰と仏教を区別するために使用されるようになった "
"http://cv.iptc.org/newscodes/subjectcode/12019000","subj:12019000",,"subj:12019000",,,,"sikhism","The religion of an Indian group, combining Hindu and Islamic elements, founded in the Punjab (or Panjab) in the late 15th century AD by Guru Nanak. ","Sikhisme","Groupe religieux indien, combinant des éléments hindous et islamiques, fondé au Punjab au 15e siècle ","sikhismo","La Religión de un grupo indio, combinando Hinduismo y elementos Islámicos, fundada en el Punjab (o Panjab), al final del siglo 15 DC, por el Guru Nanak. ","Sikhismus","Religion einer indischen Gruppe, die Hinduismus und islamische Elemente verbindet, die in Punjab entdeckt wurde im späten 15. Jahrhundert von Guru Nanak. ","Sikismo","Tradizione religiosa indiana che combina elementi Indu e Islamici, fondata nel Punjab alla fine del XV secolo ","シーク教","導師(グル)ナーナクによって15世紀終わりにインド北西部のパンジャブ地域で設立された、ヒンドゥー教とイスラム教の要素を併せ持つ、インドの宗教 "
"http://cv.iptc.org/newscodes/subjectcode/12020000","subj:12020000",,"subj:12020000",,,,"jainism","A religion of India that teaches a path to spiritual purity and enlightenment through a disciplined mode of life founded upon the tradition of ahimsa, non-violence to all living creatures. It began in the 7th-5th century BC. ","Jaïnisme","Religion indienne qui prône un chemin spirituel basé notamment sur les concepts de non-violence et d'ascétisme. ","jainismo","Una religión de la India que enseña los caminos de pureza espiritual y direcciones a través de un modo disciplinado de vida fundado bajo la tradición de ahimsa, no violencia, para todos los seres vivientes. Comenzpo en los siglos Séptimo y Quinto AC. ","Jainismus","Eine indische Religion, die einen Weg lehrt zu spiritueller Reinheit und Erleuchtung, durch einen disziplinierten Lebensstil auf der Tradition von Gewaltlosigkeit gegenüber allen Lebewesen. Begann im 7.-5. Jahrhundert vor Christus. ","Giainismo","Religione dell'India che insegna un cammino spirituale basato sostanzialmente sui concetti di non violenza e di ascetismo. La sua origine risale al VII-V secolo a.C. ","ジャイナ教","精神的純粋さへの道を教え、すべての生き物を殺さないというアヒームサのしきたりを悟るため、戒律ある生活様式を貫くことを啓蒙するインドの宗教。紀元前7-5世紀に始まった "
"http://cv.iptc.org/newscodes/subjectcode/12021000","subj:12021000",,"subj:12021000",,,,"parsasm","A religion in India following the Iranian prophet Zoroaster, mainly in Bombay, but also in Karachi (Pakistan). ","Parsasm","Religion indienne des partisans du prophète iranien Zoroastre ","parsismo","Religión de la India que sigue al profeta iraní Zoroaster, principalmente en Bombay, pero tambien en karachi, Paquistan. ","Zoroastrismus","Eine indische Religion, die der Lehre von Zarathustra folgt, meistens in Bombay, aber auch in (Karachi) Pakistan. ","Parsi","Religione dell'India che segue il profeta iraniano Zoroaster, principalmente a Bombay, ma anche a Karachi (Pakistan) ","パルシー教","イランの予言者ゾロアスターが受け継いだインドの宗教。主にボンベイやカラチ(パキスタン)で広まった "
"http://cv.iptc.org/newscodes/subjectcode/12022000","subj:12022000",,"subj:12022000",,,,"confucianism","The way of life propagated by Confucius in the 6th-5th century BC and followed by the Chinese people for more than 2000 years. Its influence has extended to Korea, Japan, and Vietnam. ","Confucianisme","Philosophie, éthique et politique basée sur les enseignements du sage chinois Confucius ","confucismo.","La forma de vida propagada por Confucios en los siglos sexto y quinto AC, y seguida por el prueblo de China por más de 2000 años. Sus influencias se extendieron hasta Corea, Japón y Vietnam. ","Konfuzianismus","Der Weg des Lebens, der durch Konfuzius propagiert wurde im 6.-5. Jahrhundert vor Christus und den die chinesische Bevölkerung seit mehr als 2000 Jahren befolgt. Die Einflüsse haben sich ausgedehnt nach Korea, Japan und Vietnam. ","Confucianesimo","Insegnamento di vita e filosofico, etico e politico derivato dal saggio cinese Confucio (VI-V secolo a.C.). ","儒教","紀元前6-5世紀頃、孔子によって広められ、2000年以上に渡って中国人に受け継がれてきた生き方。その影響は朝鮮、日本およびベトナムにまで及んだ "
